0.0685 9.2471e-08 18
0.0686 9.23274e-08 18
0.0687 9.22055e-08 18
0.0688 9.21015e-08 18
0.0689 9.19233e-08 18
0.069 9.17184e-08 18
0.0691 9.18937e-08 18
0.0692 9.18989e-08 18
0.0693 9.18869e-08 18
0.0694 9.1897e-08 18
0.0695 9.19301e-08 18
0.0696 9.19817e-08 18
0.0697 9.20458e-08 18
0.0698 9.21143e-08 18
0.0699 9.21926e-08 18
0.07 9.22836e-08 18
0.0701 9.23804e-08 18
0.0702 9.24866e-08 18
0.0703 9.26188e-08 18
0.0704 9.27929e-08 18
0.0705 9.3e-08 18
0.0706 9.32194e-08 18
0.0707 9.34415e-08 18
0.0708 9.36666e-08 18
0.0709 9.38951e-08 18
0.071 9.41265e-08 18
0.0711 9.43527e-08 18
0.0712 9.45809e-08 18
0.0713 9.48094e-08 18
0.0714 9.50463e-08 18
0.0715 9.52702e-08 18
0.0716 9.54679e-08 18
0.0717 9.56548e-08 18
0.0718 9.5887e-08 18
0.0719 9.62098e-08 18
0.072 9.65765e-08 18
0.0721 9.69055e-08 18
0.0722 9.72553e-08 18
0.0723 9.76003e-08 18
0.0724 9.7943e-08 18
0.0725 9.82841e-08 18
0.0726 9.86244e-08 18
0.0727 9.89658e-08 18
0.0728 9.93117e-08 18
0.0729 9.96629e-08 18
0.073 9.11105e-08 19
0.0731 9.73441e-08 18
0.0732 9.13554e-08 19
0.0733 9.86378e-08 18
0.0734 9.25996e-08 19
0.0735 9.96148e-08 18
0.0736 9.32648e-08 19
0.0737 9.12543e-08 19
0.0738 9.99513e-08 18
0.0739 9.4409e-08 19
0.074 9.25866e-08 19
0.0741 9.22329e-08 19
0.0742 9.2635e-08 19
0.0743 9.32377e-08 19
0.0744 9.37638e-08 19
0.0745 9.41511e-08 19
0.0746 9.44594e-08 19
0.0747 9.47474e-08 19
0.0748 9.50513e-08 19
0.0749 9.5377e-08 19
0.075 9.57127e-08 19
0.0751 9.60425e-08 19
0.0752 9.6364e-08 19
0.0753 9.66787e-08 19
0.0754 9.69885e-08 19
0.0755 9.72957e-08 19
0.0756 9.76367e-08 19
0.0757 9.80304e-08 19
0.0758 9.84215e-08 19
0.0759 9.88109e-08 19
0.076 9.91991e-08 19
0.0761 9.95932e-08 19
0.0762 9.99878e-08 19
0.0763 9.21841e-08 20
0.0764 9.78784e-08 19
0.0765 9.25947e-08 20
0.0766 9.92664e-08 19
0.0767 9.38096e-08 20
0.0768 9.19416e-08 20
0.0769 9.17652e-08 20
0.077 9.22898e-08 20
0.0771 9.29232e-08 20
0.0772 9.34275e-08 20
0.0773 9.3788e-08 20
0.0774 9.4074e-08 20
0.0775 9.4361e-08 20
0.0776 9.46691e-08 20
0.0777 9.49919e-08 20
0.0778 9.53188e-08 20
0.0779 9.56391e-08 20
0.078 9.59496e-08 20
0.0781 9.62481e-08 20
0.0782 9.65384e-08 20
0.0783 9.68251e-08 20
0.0784 9.71095e-08 20
0.0785 9.73915e-08 20
0.0786 9.7671e-08 20
0.0787 9.79647e-08 20
0.0788 9.82633e-08 20
0.0789 9.85594e-08 20
0.079 9.88509e-08 20
0.0791 9.91348e-08 20
0.0792 9.94087e-08 20
0.0793 9.96728e-08 20
0.0794 9.99279e-08 20
0.0795 9.21636e-08 21
0.0796 9.76643e-08 20
0.0797 9.2381e-08 21
0.0798 9.87012e-08 20
0.0799 9.32846e-08 21
0.08 9.93164e-08 20
0.0801 9.36516e-08 21
0.0802 9.96326e-08 20
0.0803 9.39709e-08 21
0.0804 9.19945e-08 21
0.0805 9.97763e-08 20
0.0806 9.47704e-08 21
0.0807 9.2821e-08 21
0.0808 9.24108e-08 21
0.0809 9.26724e-08 21
0.081 9.30603e-08 21
0.0811 9.33494e-08 21
0.0812 9.35148e-08 21
0.0813 9.36123e-08 21
0.0814 9.36971e-08 21
0.0815 9.37942e-08 21
0.0816 9.39031e-08 21
0.0817 9.4013e-08 21
0.0818 9.41161e-08 21
0.0819 9.42089e-08 21
0.082 9.42918e-08 21
0.0821 9.43677e-08 21
0.0822 9.44382e-08 21
0.0823 9.45035e-08 21
0.0824 9.45636e-08 21
0.0825 9.46181e-08 21
0.0826 9.46667e-08 21
0.0827 9.47095e-08 21
0.0828 9.47465e-08 21
0.0829 9.47763e-08 21
0.083 9.48022e-08 21
0.0831 9.48219e-08 21
0.0832 9.48358e-08 21
0.0833 9.48411e-08 21
0.0834 9.48298e-08 21
0.0835 9.48485e-08 21
0.0836 9.48406e-08 21
0.0837 9.48266e-08 21
0.0838 9.48073e-08 21
0.0839 9.47825e-08 21
0.084 9.47526e-08 21
0.0841 9.47179e-08 21
0.0842 9.46782e-08 21
0.0843 9.46338e-08 21
0.0844 9.45847e-08 21
0.0845 9.45311e-08 21
0.0846 9.44732e-08 21
0.0847 9.44109e-08 21
0.0848 9.43443e-08 21
0.0849 9.42735e-08 21
0.085 9.41986e-08 21
0.0851 9.41197e-08 21
0.0852 9.4037e-08 21
0.0853 9.3951e-08 21
0.0854 9.38609e-08 21
0.0855 9.37672e-08 21
0.0856 9.36699e-08 21
0.0857 9.35763e-08 21
0.0858 9.34773e-08 21
0.0859 9.33688e-08 21
0.086 9.3257e-08 21
0.0861 9.31436e-08 21
0.0862 9.30399e-08 21
0.0863 9.29202e-08 21
0.0864 9.2799e-08 21
0.0865 9.26762e-08 21
0.0866 9.25508e-08 21
0.0867 9.24228e-08 21
0.0868 9.22924e-08 21
0.0869 9.21601e-08 21
0.087 9.20263e-08 21
0.0871 9.18909e-08 21
0.0872 9.98525e-08 20
0.0873 9.4185e-08 21
0.0874 9.97268e-08 20
0.0875 9.33471e-08 21
0.0876 9.8946e-08 20
0.0877 9.28958e-08 21
0.0878 9.8684e-08 20
0.0879 9.27011e-08 21
0.088 9.84399e-08 20
0.0881 9.24191e-08 21
0.0882 9.81099e-08 20
0.0883 9.21022e-08 21
0.0884 9.77842e-08 20
0.0885 9.98835e-08 20
0.0886 9.21208e-08 21
0.0887 9.70638e-08 20
0.0888 9.90754e-08 20
0.0889 9.95756e-08 20
0.089 9.93327e-08 20
0.0891 9.89122e-08 20
0.0892 9.85783e-08 20
0.0893 9.83766e-08 20
0.0894 9.82538e-08 20
0.0895 9.81436e-08 20
0.0896 9.80178e-08 20
0.0897 9.7871e-08 20
0.0898 9.77141e-08 20
0.0899 9.75579e-08 20
0.09 9.74074e-08 20
0.0901 9.72617e-08 20
0.0902 9.71206e-08 20
0.0903 9.69807e-08 20
0.0904 9.68417e-08 20
0.0905 9.67034e-08 20
0.0906 9.65671e-08 20
0.0907 9.64322e-08 20
0.0908 9.62991e-08 20
0.0909 9.61352e-08 20
0.091 9.60637e-08 20
0.0911 9.59441e-08 20
0.0912 9.58045e-08 20
0.0913 9.56667e-08 20
0.0914 9.55381e-08 20
0.0915 9.5417e-08 20
0.0916 9.52995e-08 20
0.0917 9.51832e-08 20
0.0918 9.50674e-08 20
0.0919 9.49525e-08 20
0.092 9.4839e-08 20
0.0921 9.47273e-08 20
0.0922 9.46172e-08 20
0.0923 9.45088e-08 20
0.0924 9.4402e-08 20
0.0925 9.42965e-08 20
0.0926 9.41925e-08 20
0.0927 9.40899e-08 20
0.0928 9.39886e-08 20
0.0929 9.38885e-08 20
0.093 9.37897e-08 20
0.0931 9.3692e-08 20
0.0932 9.35954e-08 20
0.0933 9.34998e-08 20
0.0934 9.3405e-08 20
0.0935 9.33109e-08 20
0.0936 9.32174e-08 20
0.0937 9.31244e-08 20
0.0938 9.30315e-08 20
0.0939 9.29388e-08 20
